OBJECTID,CT10,State,County,Urban,Pop2010,OHU2010,GroupQuartersFlag,NUMGQTRS,PCTGQTRS,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,LATractsVehicle_20,LAPOP1_10,LAPOP05_10,LAPOP1_20,LALOWI1_10,LALOWI05_10,LALOWI1_20,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lawhitehalf,lawhitehalfshare,lablackhalf,lablackhalfshare,laasianhalf,laasianhalfshare,lanhopihalf,lanhopihalfshare,laaianhalf,laaianhalfshare,laomultirhalf,laomultirhalfshare,lahisphalf,lahisphalfshare,lahunvhalf,lahunvhalfshare,lasnaphalf,lasnaphalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lawhite1,lawhite1share,lablack1,lablack1share,laasian1,laasian1share,lanhopi1,lanhopi1share,laaian1,laaian1share,laomultir1,laomultir1share,lahisp1,lahisp1share,lahunv1,lahunv1share,lasnap1,lasnap1share,lapop10,lapop10share,lalowi10,lalowi10share,lakids10,lakids10share,laseniors10,laseniors10share,lawhite10,lawhite10share,lablack10,lablack10share,laasian10,laasian10share,lanhopi10,lanhopi10share,laaian10,laaian10share,laomultir10,laomultir10share,lahisp10,lahisp10share,lahunv10,lahunv10share,lasnap10,lasnap10share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lawhite20,lawhite20share,lablack20,lablack20share,laasian20,laasian20share,lanhopi20,lanhopi20share,laaian20,laaian20share,laomultir20,laomultir20share,lahisp20,lahisp20share,lahunv20,lahunv20share,lasnap20,lasnap20share,TractLOWI,TractKids,TractSeniors,TractWhite,TractBlack,TractAsian,TractNHOPI,TractAIAN,TractOMultir,TractHispanic,TractHUNV,TractSNAP,Shape__Area,Shape__Length
1256,542104,California,Los Angeles County,1,3524,694,0,18,0.510783200908059,0,0,0,0,0,1,19.4860208980514,61932,0,0,0,0,0,0,0,0,NULL,5.68033885955811,NULL,NULL,2.23866605758667,NULL,5.68033885955811,0.161190092495973,2.23866605758667,6.35262785921302E-02,1.79417359828949,0.050912985195502,0.363193035125732,1.03062722793908E-02,1.7796459197998,5.05007355221284E-02,0.443095505237579,1.25736522485125E-02,6.53747469186783E-02,1.85512902720426E-03,0.101694047451019,2.88575617057376E-03,2.17915810644627E-02,6.18376307164094E-04,3.26873731613159,9.27564505145174E-02,5.02659177780151,0.142638813217977,0.031181450933218,4.49300445723602E-03,0.269556373357773,3.88409759881517E-02,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1629,1163,200,1080,454,11,26,20,1933,3017,11,184,6590714.98242188,11302.8260122106
1257,542103,California,Los Angeles County,1,4114,845,0,32,0.777831793874575,0,0,0,0,0,1,24.9811130697557,43966,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2475,1433,197,1162,610,21,30,50,2241,3435,51,195,6150117.53808594,11371.5420548065
1258,277000,California,Los Angeles County,1,5395,2148,0,6,0.111214087117702,0,0,0,0,0,0,0,155500,0,1,0,1,0,0,0,0,NULL,1059.93617638946,NULL,NULL,96.9931086599827,NULL,1059.93617638946,19.6466390433634,96.9931086599827,1.797833339388,227.524845302105,4.21732799447831,194.819764755666,3.6111170482978,744.844978913665,13.8062090623478,55.0413172757253,1.02022830909593,137.264985043555,2.54430000080733,1.81886845827103,3.37139658622989E-02,3.22103150188923,0.059704013009995,117.74500070326,2.18248379431437,138.665505573153,2.5702596028388,21.7149753049016,1.01093926000473,5.28972432145383,0.246262771017404,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,284,1118,948,4074,186,630,17,19,469,753,122,28,24745922.4794922,21847.7459940653
1259,277100,California,Los Angeles County,1,3004,1091,0,9,0.299600532623169,0,0,0,0,0,0,2.50401284109149,127839,0,1,0,1,0,0,0,0,330.988016605377,3003.98948793369,330.988016605377,10.5198197998106,200.524148745353,10.5198197998106,3003.98948793369,99.9996500643706,200.524148745353,6.67523797421282,665.997074961619,22.1703420426637,388.998622128071,12.9493549310276,1995.99355658761,66.4445258517845,157.999827251289,5.25964804431722,410.998621622784,13.6817117717305,6.99974188115448,0.233014043979843,10.0000000641694,0.332889482828542,421.997762826031,14.0478616120516,723.997335628606,24.1011097080095,18.1404977444508,1.66274039820814,8.111497243543,0.743491956328414,330.988016605377,11.0182428963175,10.5198197998106,0.35019373501367,76.369769603014,2.54226929437463,38.9829841703177,1.29770253562975,226.170360684395,7.52897339162433,15.4817823693156,0.515372249311439,44.226522564888,1.47225441294567,0.260607331991196,8.67534394111836E-03,0.502156853675842,1.67162734246286E-02,44.3465906977654,1.4762513547858,68.9247869849205,2.29443365462452,1.55022975057364,0.14209255275652,0.910743780899793,8.34778900916401E-02,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,213,666,389,1996,158,411,7,10,422,724,18,8,13312286.7207031,15732.5215689577
1260,533603,California,Los Angeles County,1,6617,1712,0,155,2.34245126190116,0,0,0,0,0,1,27.5149221138448,41968,0,0,0,0,0,0,0,0,NULL,457.370986819267,NULL,NULL,241.410773346201,NULL,457.370986819267,6.9120596466566,241.410773346201,3.64834174620222,140.873171228915,2.12895830782704,28.4054480637424,0.42927985588246,219.771784480661,3.32132060572255,0.553175926208496,8.35992029935766E-03,0,0,0,0,1.68486426025629,0.025462660726255,235.361156648025,3.55691637672699,449.678989000618,6.79581364667702,12.5597791987821,0.733631962545681,29.3959119638894,1.71705093247017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4076,2068,634,3569,34,25,6,30,2953,6162,197,432,8708231.90625,16314.3956643837
1261,301206,California,Los Angeles County,1,5363,1925,0,14,0.261047920939773,0,1,0,0,0,1,23.2689682075288,70350,0,1,0,1,0,0,0,0,NULL,1161.98348474503,NULL,NULL,352.547611139715,NULL,1161.98348474503,21.6666694899315,352.547611139715,6.57370149430757,203.397389501333,3.7926046895643,218.130469998345,4.06732183476309,890.265533953905,16.6001404802145,5.3735601529479,0.100196907569418,164.348343893886,3.06448524881383,0,0,1.44019867479801,2.68543478425883E-02,100.555846109986,1.87499246895369,125.478065265343,2.33969914721877,2.88706299196929,0.149977298284119,58.2572477026843,3.02635053000957,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2120,972,806,3920,46,968,1,6,422,433,167,252,8916582.4921875,13372.313134652
1262,301205,California,Los Angeles County,1,2209,734,0,0,0,0,0,0,0,0,0,6.77130044843049,112885,0,1,0,1,0,0,0,0,NULL,1857.66163921356,NULL,NULL,184.285213313997,NULL,1857.66163921356,84.0951398466981,184.285213313997,8.34247230937061,399.649695724249,18.0918830115097,342.927412360907,15.5241019629202,1531.83593273163,69.3452210381,13.9999999403954,0.633770934377336,213.959433250129,9.68580503622133,0,0,1,4.52693526482571E-02,96.8662918321788,4.38507432467989,177.866292238235,8.05189190757064,35.9069444257766,4.89195428144095,18.5420798873529,2.52616892198268,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,252,459,378,1814,18,263,0,1,113,192,39,22,8323250.83300781,12800.2386417229
1263,300301,California,Los Angeles County,1,6140,2124,0,6,9.77198697068404E-02,0,0,0,0,0,0,4.97820985584982,115108,0,1,0,1,0,0,0,0,187.9901471138,2273.76980433939,187.9901471138,9.19517008587718,206.9554558011,9.19517008587718,2273.76980433939,37.0320815038989,206.9554558011,3.37061002933388,514.447600843268,8.37862542090014,315.939434775384,5.14559340025056,1584.29857615428,25.8029084064215,10.8630203735083,0.176922155920331,555.275096307509,9.0435683437705,1.00459151994437,1.63614254062601E-02,8.92127644711582,0.145297662005144,113.407236891799,1.84702340214656,194.099219333817,3.16122507058334,14.4319458310638,0.679470142705451,0,0,187.9901471138,3.06172878035505,9.19517008587718,0.149758470454026,41.8105175942183,0.680953055280428,20.4337115436792,0.332796604945916,117.258068740368,1.90974053323075,1.25745915807784,2.04797908481732E-02,56.5856622159481,0.921590589836288,0,0,0.943094382528216,1.53598433636517E-02,11.9458618611097,0.194558010767259,18.5475224107504,0.302076912227205,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,602,1426,856,4141,35,1617,2,16,329,539,56,0,66411946.1787109,41878.7360780809
1264,124903,California,Los Angeles County,1,3262,1553,0,164,5.02759043531576,0,0,0,0,0,0,15.1515151515152,76719,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1005,410,374,2406,217,147,6,22,464,668,153,117,3351721.40234375,7812.20091665343
1265,124204,California,Los Angeles County,1,3071,1020,0,82,2.67014001953761,0,1,0,0,0,1,23.7918215613383,47250,0,1,0,1,0,0,0,0,NULL,2151.18914985657,NULL,NULL,852.55804169178,NULL,2151.18914985657,70.0484907149648,852.55804169178,27.7615773914614,540.919654726982,17.6137953346461,95.3663372993469,3.10538382609401,1164.67570638657,37.9249660171464,100.618822902441,3.27641885061677,114.690021216869,3.73461482308269,9.38793638348579,0.305696398029495,41.7616890370846,1.35987264855371,720.05498957634,23.4469224870186,1401.4435377121,45.6347618922858,66.1182780265808,6.48218412025302,104.125517114997,10.2083840308821,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,888,730,147,1674,147,168,11,54,1017,1963,84,130,3491073.75878906,7925.26419238158
1266,124203,California,Los Angeles County,1,2748,823,0,6,0.218340611353712,0,1,0,0,0,1,18.2499014584155,53295,0,1,0,1,0,0,0,0,NULL,636.31877720356,NULL,NULL,315.869410395622,NULL,636.31877720356,23.1557051384119,315.869410395622,11.4945200289528,181.824293494225,6.61660456674762,41.6617077589035,1.51607379035311,300.035870492458,10.9183358985611,17.2211845517159,0.626680660542789,28.2609346657991,1.02841829205965,0.380351722240448,1.38410379272361E-02,7.37911703623831,0.26852682082381,283.041321575642,10.2999025318647,483.457483887672,17.5930670992603,15.9578927345574,1.93899061173237,22.7036077082157,2.75864006175161,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1212,714,159,1313,85,103,3,21,1223,2080,70,107,3490088.90527344,7927.09990185721
1267,124105,California,Los Angeles County,1,2658,888,0,11,0.413844996237773,0,0,0,0,0,1,16.8155970755483,52574,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1121,692,160,1447,120,106,5,13,967,1602,84,46,3493008.78125,7929.03878264633
1268,124103,California,Los Angeles County,1,2030,575,0,0,0,0,1,0,0,0,1,10.395537525355,41875,0,1,0,1,0,0,0,0,NULL,639.282935857773,NULL,NULL,369.523752212524,NULL,639.282935857773,31.4917702392992,369.523752212524,18.20314050308,177.49386382103,8.7435400897059,45.0094132423401,2.21721247499212,308.887590050697,15.2161374409211,13.0822023898363,0.644443467479621,19.3718022108078,0.954275970975754,0,0,4.41201344132423,0.217340563612031,293.529329776764,14.4595728954071,518.794492721558,25.5563789518009,23.1576967388391,4.02742551979811,28.9773656129837,5.0395418457363,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1119,537,146,1057,38,76,4,8,847,1523,77,107,3486761.99609375,7921.97772907455
1269,122121,California,Los Angeles County,1,2833,703,0,2,7.05965407695023E-02,0,1,0,0,0,1,12.4951793289626,50037,0,1,0,1,0,0,0,0,NULL,2823.79334029823,NULL,NULL,1210.4608745313,NULL,2823.79334029823,99.6750208365066,1210.4608745313,42.7271752393682,777.660839588178,27.4500825834161,221.070335254321,7.80340046785459,1302.42094397702,45.9732066352637,41.940021078568,1.48041020397345,230.181026857565,8.12499212345798,6.91003268677741,0.243912202145338,7.99999989569187,0.282386159396113,1234.3413066426,43.5701131889375,2242.39200973744,79.1525594683175,39.8065293431282,5.66237970741511,88.1433975871551,12.5381788886423,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1108,780,222,1305,42,233,7,8,1238,2248,39,88,4433980.59179688,12008.0444924721
1270,121222,California,Los Angeles County,1,5293,1198,0,11,0.207821651237483,1,1,1,0,0,1,27.6496838973596,48783,1,1,1,1,1,0,0,0,788.479270935059,5153.78516848572,788.479270935059,543.213210999966,3065.89127030503,543.213210999966,5153.78516848572,97.3698312579958,3065.89127030503,57.923507846307,1776.55658200569,33.5642656717494,249.063603162591,4.70552811567336,2278.02612556145,43.0384682705733,190.327993698418,3.59584344792024,237.595772325993,4.488867793803,6.00000006705523,0.113357265578221,33.0000003576279,0.62346496046907,2408.83526915777,45.5098293814052,4381.85621841438,82.785872254192,40.3193339591817,3.36555375285323,189.840455004771,15.846448664839,788.479270935059,14.8966421865683,543.213210999966,10.2628605894571,306.946257591248,5.79909800852536,20.3750741668046,0.38494377794832,332.585194885731,6.28349130711753,49.4111082106829,0.933518008892554,18.8460092544556,0.356055342045259,2.01432752609253,3.80564429641513E-02,4.55850273370743,8.61232332081509E-02,381.064111471176,7.19939753393494,679.496128082275,12.8376370315941,4.87472984939814,0.406905663555771,27.4899121448398,2.2946504294524,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3246,1827,257,2355,191,243,6,33,2465,4500,42,199,14412605.0957031,18256.1848741751
1271,121221,California,Los Angeles County,1,2365,536,0,0,0,0,1,0,0,0,1,11.1157368859284,61181,0,1,0,1,0,0,0,0,NULL,863.264422416687,NULL,NULL,313.205464184284,NULL,863.264422416687,36.5016669097965,313.205464184284,13.2433600077921,230.697142601013,9.7546360507828,70.7519393265247,2.9916253415021,381.08064365387,16.1133464547091,11.4651633277535,0.48478491872108,61.9794442355633,2.6206953165143,6.99412617087364,0.295734721812839,11.1803191900253,0.472740769134263,390.564729452133,16.514364881697,728.218185424805,30.7914666141566,3.11586620192975,0.58131832125555,22.1603550165892,4.13439459264723,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,897,644,211,1045,30,143,8,40,1099,1969,10,58,5405029.13574219,11009.0357384488
1272,121101,California,Los Angeles County,1,2932,899,0,0,0,0,1,0,0,0,1,18.4365271532342,50817,0,1,0,1,0,0,0,0,NULL,1166.92216449976,NULL,NULL,444.21990609169,NULL,1166.92216449976,39.7995281207285,444.21990609169,15.1507471381886,289.733337134123,9.88176456801238,100.338961392641,3.42220195745706,663.710150063038,22.6367718302537,6.86685436964035,0.234203764312427,103.34937857464,3.52487648617461,1.00407854188234,3.42455164352775E-02,11.2146662822925,0.382492028727574,380.777046918869,12.9869388444362,900.152300179005,30.700965217565,28.586559439078,3.17981751268943,44.1106309220195,4.90663302803331,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1105,729,217,1586,67,291,2,25,961,2040,78,133,5083052.44042969,10732.2833751646
1273,124902,California,Los Angeles County,1,2766,1459,0,10,0.361532899493854,0,0,0,0,0,1,20.5692599620493,28173,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1238,454,484,1902,184,202,6,18,454,679,329,116,3644304.11425781,8062.4695753691
1274,124104,California,Los Angeles County,1,2439,963,0,0,0,0,0,0,0,0,1,16.111796136457,51767,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1281,562,214,1185,187,84,5,12,966,1471,110,62,3492065.21386719,7927.11849709005
